Instance,Algorithm,Randseed,k,time,Itercount,Solution,
DSJC250.1.col,tabusearch,4,8,0,1206,2 1 4 5 7 6 6 5 0 7 3 0 6 1 6 3 3 5 6 5 5 1 5 3 6 5 7 7 2 4 6 2 4 3 4 3 1 6 2 6 7 1 7 2 5 5 6 0 5 1 5 2 5 5 3 7 3 1 7 6 6 2 4 7 6 6 5 6 6 6 0 5 6 6 3 5 6 5 4 3 0 5 5 1 5 7 5 7 5 6 0 2 5 5 7 1 7 5 5 4 0 6 1 1 5 7 7 0 7 6 7 5 2 7 1 5 7 7 1 2 6 5 5 7 0 2 5 0 2 3 4 4 0 6 4 5 4 1 7 0 7 7 3 0 4 4 5 1 1 6 6 2 4 1 0 3 1 1 5 4 4 4 3 0 2 0 6 0 1 4 6 2 1 6 2 6 3 2 3 2 7 2 0 1 1 2 0 0 6 3 7 5 4 3 1 6 2 1 3 4 1 6 3 7 0 5 7 0 0 6 0 2 3 2 6 0 7 4 3 4 3 3 4 6 4 2 0 7 0 1 3 4 5 1 7 1 5 0 2 4 7 2 2 0 4 3 1 2 7 3 
DSJC250.5.col,tabusearch,5,28,0,550,9 21 26 21 14 14 18 11 16 11 19 9 10 9 12 4 3 19 25 14 5 8 27 20 9 20 11 15 22 23 20 16 23 3 12 24 24 16 21 13 7 14 12 27 4 5 19 26 18 27 12 11 13 10 3 25 11 22 11 6 15 26 25 18 6 13 5 11 9 6 8 20 22 8 20 22 8 8 27 21 12 24 23 12 5 9 19 15 10 18 21 24 24 5 22 10 17 21 22 4 19 0 26 25 16 13 22 13 7 26 7 21 17 22 25 8 7 15 12 21 10 21 10 26 0 23 25 6 2 15 19 19 20 18 13 24 4 1 8 24 16 14 3 8 11 15 20 3 27 11 23 10 25 23 26 3 9 23 22 18 18 25 14 24 2 17 6 0 21 27 15 19 14 12 20 18 26 1 16 24 7 22 10 10 1 14 27 17 16 5 16 26 6 3 23 17 8 27 11 24 18 20 15 17 12 5 15 25 27 17 17 16 13 2 9 0 13 13 12 4 25 16 19 23 9 15 25 7 0 23 14 17 18 13 9 1 16 1 2 11 12 18 27 26 2 17 17 24 26 3 
DSJC250.9.col,tabusearch,6,72,0,190,66 59 43 32 60 4 43 67 60 23 52 41 65 45 27 30 40 24 25 70 15 17 34 57 28 68 11 37 54 32 38 16 20 68 49 27 61 17 61 29 63 26 53 2 40 37 34 26 18 50 32 61 29 10 23 62 54 33 27 69 29 42 41 24 6 13 36 70 44 63 50 48 38 39 66 65 42 46 68 67 12 53 64 51 70 9 28 31 60 48 21 67 65 38 22 71 45 21 46 4 36 67 10 49 44 71 57 25 47 64 7 30 9 37 57 35 62 35 58 44 63 45 66 43 36 5 54 46 56 55 19 71 62 33 55 20 60 55 8 52 16 44 40 69 34 69 8 70 54 6 1 55 25 37 28 66 53 29 22 52 33 31 31 61 15 58 0 56 33 35 58 19 14 4 20 32 50 38 31 71 7 42 53 37 56 30 23 63 58 65 47 51 28 28 14 67 0 36 50 39 22 68 42 18 12 5 69 59 49 39 46 5 48 2 64 41 52 13 51 26 44 30 32 56 9 8 62 35 12 59 47 49 40 3 64 57 41 31 51 29 39 48 34 47 62 43 58 54 59 3 
Instance,Algorithm,Randseed,k,time,Itercount,Solution,
DSJC125.1.col,tabusearch,3,5,0,2448,1 2 1 4 3 4 0 0 0 1 3 0 0 1 1 3 0 4 4 1 4 4 4 3 2 1 3 1 2 4 0 0 4 3 4 0 1 2 2 4 2 3 1 2 1 4 3 0 4 1 1 2 3 1 3 3 2 1 0 4 4 4 0 4 2 2 2 0 3 2 0 3 2 3 0 2 2 0 4 3 0 2 4 1 3 3 4 4 0 1 2 0 3 4 3 1 4 2 1 4 3 4 4 0 1 0 0 0 1 3 1 4 2 0 2 4 0 4 2 0 0 4 2 2 2 
Instance,Algorithm,Randseed,k,time,Itercount,Solution,
DSJC125.1.col,tabusearch,3,5,0,2448,1 2 1 4 3 4 0 0 0 1 3 0 0 1 1 3 0 4 4 1 4 4 4 3 2 1 3 1 2 4 0 0 4 3 4 0 1 2 2 4 2 3 1 2 1 4 3 0 4 1 1 2 3 1 3 3 2 1 0 4 4 4 0 4 2 2 2 0 3 2 0 3 2 3 0 2 2 0 4 3 0 2 4 1 3 3 4 4 0 1 2 0 3 4 3 1 4 2 1 4 3 4 4 0 1 0 0 0 1 3 1 4 2 0 2 4 0 4 2 0 0 4 2 2 2 
DSJC250.1.col,tabusearch,4,8,0,1206,2 1 4 5 7 6 6 5 0 7 3 0 6 1 6 3 3 5 6 5 5 1 5 3 6 5 7 7 2 4 6 2 4 3 4 3 1 6 2 6 7 1 7 2 5 5 6 0 5 1 5 2 5 5 3 7 3 1 7 6 6 2 4 7 6 6 5 6 6 6 0 5 6 6 3 5 6 5 4 3 0 5 5 1 5 7 5 7 5 6 0 2 5 5 7 1 7 5 5 4 0 6 1 1 5 7 7 0 7 6 7 5 2 7 1 5 7 7 1 2 6 5 5 7 0 2 5 0 2 3 4 4 0 6 4 5 4 1 7 0 7 7 3 0 4 4 5 1 1 6 6 2 4 1 0 3 1 1 5 4 4 4 3 0 2 0 6 0 1 4 6 2 1 6 2 6 3 2 3 2 7 2 0 1 1 2 0 0 6 3 7 5 4 3 1 6 2 1 3 4 1 6 3 7 0 5 7 0 0 6 0 2 3 2 6 0 7 4 3 4 3 3 4 6 4 2 0 7 0 1 3 4 5 1 7 1 5 0 2 4 7 2 2 0 4 3 1 2 7 3 
DSJC250.5.col,tabusearch,5,28,0,550,9 21 26 21 14 14 18 11 16 11 19 9 10 9 12 4 3 19 25 14 5 8 27 20 9 20 11 15 22 23 20 16 23 3 12 24 24 16 21 13 7 14 12 27 4 5 19 26 18 27 12 11 13 10 3 25 11 22 11 6 15 26 25 18 6 13 5 11 9 6 8 20 22 8 20 22 8 8 27 21 12 24 23 12 5 9 19 15 10 18 21 24 24 5 22 10 17 21 22 4 19 0 26 25 16 13 22 13 7 26 7 21 17 22 25 8 7 15 12 21 10 21 10 26 0 23 25 6 2 15 19 19 20 18 13 24 4 1 8 24 16 14 3 8 11 15 20 3 27 11 23 10 25 23 26 3 9 23 22 18 18 25 14 24 2 17 6 0 21 27 15 19 14 12 20 18 26 1 16 24 7 22 10 10 1 14 27 17 16 5 16 26 6 3 23 17 8 27 11 24 18 20 15 17 12 5 15 25 27 17 17 16 13 2 9 0 13 13 12 4 25 16 19 23 9 15 25 7 0 23 14 17 18 13 9 1 16 1 2 11 12 18 27 26 2 17 17 24 26 3 
DSJC250.9.col,tabusearch,6,72,0,190,66 59 43 32 60 4 43 67 60 23 52 41 65 45 27 30 40 24 25 70 15 17 34 57 28 68 11 37 54 32 38 16 20 68 49 27 61 17 61 29 63 26 53 2 40 37 34 26 18 50 32 61 29 10 23 62 54 33 27 69 29 42 41 24 6 13 36 70 44 63 50 48 38 39 66 65 42 46 68 67 12 53 64 51 70 9 28 31 60 48 21 67 65 38 22 71 45 21 46 4 36 67 10 49 44 71 57 25 47 64 7 30 9 37 57 35 62 35 58 44 63 45 66 43 36 5 54 46 56 55 19 71 62 33 55 20 60 55 8 52 16 44 40 69 34 69 8 70 54 6 1 55 25 37 28 66 53 29 22 52 33 31 31 61 15 58 0 56 33 35 58 19 14 4 20 32 50 38 31 71 7 42 53 37 56 30 23 63 58 65 47 51 28 28 14 67 0 36 50 39 22 68 42 18 12 5 69 59 49 39 46 5 48 2 64 41 52 13 51 26 44 30 32 56 9 8 62 35 12 59 47 49 40 3 64 57 41 31 51 29 39 48 34 47 62 43 58 54 59 3 
Instance,Algorithm,Randseed,k,time,Itercount,Solution,
DSJC125.1.col,tabusearch,3,5,1,2448,1 2 1 4 3 4 0 0 0 1 3 0 0 1 1 3 0 4 4 1 4 4 4 3 2 1 3 1 2 4 0 0 4 3 4 0 1 2 2 4 2 3 1 2 1 4 3 0 4 1 1 2 3 1 3 3 2 1 0 4 4 4 0 4 2 2 2 0 3 2 0 3 2 3 0 2 2 0 4 3 0 2 4 1 3 3 4 4 0 1 2 0 3 4 3 1 4 2 1 4 3 4 4 0 1 0 0 0 1 3 1 4 2 0 2 4 0 4 2 0 0 4 2 2 2 
DSJC250.1.col,tabusearch,4,8,0,1206,2 1 4 5 7 6 6 5 0 7 3 0 6 1 6 3 3 5 6 5 5 1 5 3 6 5 7 7 2 4 6 2 4 3 4 3 1 6 2 6 7 1 7 2 5 5 6 0 5 1 5 2 5 5 3 7 3 1 7 6 6 2 4 7 6 6 5 6 6 6 0 5 6 6 3 5 6 5 4 3 0 5 5 1 5 7 5 7 5 6 0 2 5 5 7 1 7 5 5 4 0 6 1 1 5 7 7 0 7 6 7 5 2 7 1 5 7 7 1 2 6 5 5 7 0 2 5 0 2 3 4 4 0 6 4 5 4 1 7 0 7 7 3 0 4 4 5 1 1 6 6 2 4 1 0 3 1 1 5 4 4 4 3 0 2 0 6 0 1 4 6 2 1 6 2 6 3 2 3 2 7 2 0 1 1 2 0 0 6 3 7 5 4 3 1 6 2 1 3 4 1 6 3 7 0 5 7 0 0 6 0 2 3 2 6 0 7 4 3 4 3 3 4 6 4 2 0 7 0 1 3 4 5 1 7 1 5 0 2 4 7 2 2 0 4 3 1 2 7 3 
DSJC250.5.col,tabusearch,5,28,0,550,9 21 26 21 14 14 18 11 16 11 19 9 10 9 12 4 3 19 25 14 5 8 27 20 9 20 11 15 22 23 20 16 23 3 12 24 24 16 21 13 7 14 12 27 4 5 19 26 18 27 12 11 13 10 3 25 11 22 11 6 15 26 25 18 6 13 5 11 9 6 8 20 22 8 20 22 8 8 27 21 12 24 23 12 5 9 19 15 10 18 21 24 24 5 22 10 17 21 22 4 19 0 26 25 16 13 22 13 7 26 7 21 17 22 25 8 7 15 12 21 10 21 10 26 0 23 25 6 2 15 19 19 20 18 13 24 4 1 8 24 16 14 3 8 11 15 20 3 27 11 23 10 25 23 26 3 9 23 22 18 18 25 14 24 2 17 6 0 21 27 15 19 14 12 20 18 26 1 16 24 7 22 10 10 1 14 27 17 16 5 16 26 6 3 23 17 8 27 11 24 18 20 15 17 12 5 15 25 27 17 17 16 13 2 9 0 13 13 12 4 25 16 19 23 9 15 25 7 0 23 14 17 18 13 9 1 16 1 2 11 12 18 27 26 2 17 17 24 26 3 
DSJC250.9.col,tabusearch,6,72,0,190,66 59 43 32 60 4 43 67 60 23 52 41 65 45 27 30 40 24 25 70 15 17 34 57 28 68 11 37 54 32 38 16 20 68 49 27 61 17 61 29 63 26 53 2 40 37 34 26 18 50 32 61 29 10 23 62 54 33 27 69 29 42 41 24 6 13 36 70 44 63 50 48 38 39 66 65 42 46 68 67 12 53 64 51 70 9 28 31 60 48 21 67 65 38 22 71 45 21 46 4 36 67 10 49 44 71 57 25 47 64 7 30 9 37 57 35 62 35 58 44 63 45 66 43 36 5 54 46 56 55 19 71 62 33 55 20 60 55 8 52 16 44 40 69 34 69 8 70 54 6 1 55 25 37 28 66 53 29 22 52 33 31 31 61 15 58 0 56 33 35 58 19 14 4 20 32 50 38 31 71 7 42 53 37 56 30 23 63 58 65 47 51 28 28 14 67 0 36 50 39 22 68 42 18 12 5 69 59 49 39 46 5 48 2 64 41 52 13 51 26 44 30 32 56 9 8 62 35 12 59 47 49 40 3 64 57 41 31 51 29 39 48 34 47 62 43 58 54 59 3 
Instance,Algorithm,Randseed,k,time,Itercount,Solution,
DSJC125.1.col,tabusearch,3,5,0,2448,1 2 1 4 3 4 0 0 0 1 3 0 0 1 1 3 0 4 4 1 4 4 4 3 2 1 3 1 2 4 0 0 4 3 4 0 1 2 2 4 2 3 1 2 1 4 3 0 4 1 1 2 3 1 3 3 2 1 0 4 4 4 0 4 2 2 2 0 3 2 0 3 2 3 0 2 2 0 4 3 0 2 4 1 3 3 4 4 0 1 2 0 3 4 3 1 4 2 1 4 3 4 4 0 1 0 0 0 1 3 1 4 2 0 2 4 0 4 2 0 0 4 2 2 2 
DSJC250.1.col,tabusearch,4,8,0,1206,2 1 4 5 7 6 6 5 0 7 3 0 6 1 6 3 3 5 6 5 5 1 5 3 6 5 7 7 2 4 6 2 4 3 4 3 1 6 2 6 7 1 7 2 5 5 6 0 5 1 5 2 5 5 3 7 3 1 7 6 6 2 4 7 6 6 5 6 6 6 0 5 6 6 3 5 6 5 4 3 0 5 5 1 5 7 5 7 5 6 0 2 5 5 7 1 7 5 5 4 0 6 1 1 5 7 7 0 7 6 7 5 2 7 1 5 7 7 1 2 6 5 5 7 0 2 5 0 2 3 4 4 0 6 4 5 4 1 7 0 7 7 3 0 4 4 5 1 1 6 6 2 4 1 0 3 1 1 5 4 4 4 3 0 2 0 6 0 1 4 6 2 1 6 2 6 3 2 3 2 7 2 0 1 1 2 0 0 6 3 7 5 4 3 1 6 2 1 3 4 1 6 3 7 0 5 7 0 0 6 0 2 3 2 6 0 7 4 3 4 3 3 4 6 4 2 0 7 0 1 3 4 5 1 7 1 5 0 2 4 7 2 2 0 4 3 1 2 7 3 
DSJC250.5.col,tabusearch,5,28,0,550,9 21 26 21 14 14 18 11 16 11 19 9 10 9 12 4 3 19 25 14 5 8 27 20 9 20 11 15 22 23 20 16 23 3 12 24 24 16 21 13 7 14 12 27 4 5 19 26 18 27 12 11 13 10 3 25 11 22 11 6 15 26 25 18 6 13 5 11 9 6 8 20 22 8 20 22 8 8 27 21 12 24 23 12 5 9 19 15 10 18 21 24 24 5 22 10 17 21 22 4 19 0 26 25 16 13 22 13 7 26 7 21 17 22 25 8 7 15 12 21 10 21 10 26 0 23 25 6 2 15 19 19 20 18 13 24 4 1 8 24 16 14 3 8 11 15 20 3 27 11 23 10 25 23 26 3 9 23 22 18 18 25 14 24 2 17 6 0 21 27 15 19 14 12 20 18 26 1 16 24 7 22 10 10 1 14 27 17 16 5 16 26 6 3 23 17 8 27 11 24 18 20 15 17 12 5 15 25 27 17 17 16 13 2 9 0 13 13 12 4 25 16 19 23 9 15 25 7 0 23 14 17 18 13 9 1 16 1 2 11 12 18 27 26 2 17 17 24 26 3 
DSJC250.9.col,tabusearch,6,72,0,190,66 59 43 32 60 4 43 67 60 23 52 41 65 45 27 30 40 24 25 70 15 17 34 57 28 68 11 37 54 32 38 16 20 68 49 27 61 17 61 29 63 26 53 2 40 37 34 26 18 50 32 61 29 10 23 62 54 33 27 69 29 42 41 24 6 13 36 70 44 63 50 48 38 39 66 65 42 46 68 67 12 53 64 51 70 9 28 31 60 48 21 67 65 38 22 71 45 21 46 4 36 67 10 49 44 71 57 25 47 64 7 30 9 37 57 35 62 35 58 44 63 45 66 43 36 5 54 46 56 55 19 71 62 33 55 20 60 55 8 52 16 44 40 69 34 69 8 70 54 6 1 55 25 37 28 66 53 29 22 52 33 31 31 61 15 58 0 56 33 35 58 19 14 4 20 32 50 38 31 71 7 42 53 37 56 30 23 63 58 65 47 51 28 28 14 67 0 36 50 39 22 68 42 18 12 5 69 59 49 39 46 5 48 2 64 41 52 13 51 26 44 30 32 56 9 8 62 35 12 59 47 49 40 3 64 57 41 31 51 29 39 48 34 47 62 43 58 54 59 3 
Instance,Algorithm,Randseed,k,time,Itercount,Solution,
DSJC125.1.col,tabusearch,3,5,0,2448,1 2 1 4 3 4 0 0 0 1 3 0 0 1 1 3 0 4 4 1 4 4 4 3 2 1 3 1 2 4 0 0 4 3 4 0 1 2 2 4 2 3 1 2 1 4 3 0 4 1 1 2 3 1 3 3 2 1 0 4 4 4 0 4 2 2 2 0 3 2 0 3 2 3 0 2 2 0 4 3 0 2 4 1 3 3 4 4 0 1 2 0 3 4 3 1 4 2 1 4 3 4 4 0 1 0 0 0 1 3 1 4 2 0 2 4 0 4 2 0 0 4 2 2 2 
DSJC250.1.col,tabusearch,4,8,0,1206,2 1 4 5 7 6 6 5 0 7 3 0 6 1 6 3 3 5 6 5 5 1 5 3 6 5 7 7 2 4 6 2 4 3 4 3 1 6 2 6 7 1 7 2 5 5 6 0 5 1 5 2 5 5 3 7 3 1 7 6 6 2 4 7 6 6 5 6 6 6 0 5 6 6 3 5 6 5 4 3 0 5 5 1 5 7 5 7 5 6 0 2 5 5 7 1 7 5 5 4 0 6 1 1 5 7 7 0 7 6 7 5 2 7 1 5 7 7 1 2 6 5 5 7 0 2 5 0 2 3 4 4 0 6 4 5 4 1 7 0 7 7 3 0 4 4 5 1 1 6 6 2 4 1 0 3 1 1 5 4 4 4 3 0 2 0 6 0 1 4 6 2 1 6 2 6 3 2 3 2 7 2 0 1 1 2 0 0 6 3 7 5 4 3 1 6 2 1 3 4 1 6 3 7 0 5 7 0 0 6 0 2 3 2 6 0 7 4 3 4 3 3 4 6 4 2 0 7 0 1 3 4 5 1 7 1 5 0 2 4 7 2 2 0 4 3 1 2 7 3 
DSJC250.5.col,tabusearch,5,28,0,550,9 21 26 21 14 14 18 11 16 11 19 9 10 9 12 4 3 19 25 14 5 8 27 20 9 20 11 15 22 23 20 16 23 3 12 24 24 16 21 13 7 14 12 27 4 5 19 26 18 27 12 11 13 10 3 25 11 22 11 6 15 26 25 18 6 13 5 11 9 6 8 20 22 8 20 22 8 8 27 21 12 24 23 12 5 9 19 15 10 18 21 24 24 5 22 10 17 21 22 4 19 0 26 25 16 13 22 13 7 26 7 21 17 22 25 8 7 15 12 21 10 21 10 26 0 23 25 6 2 15 19 19 20 18 13 24 4 1 8 24 16 14 3 8 11 15 20 3 27 11 23 10 25 23 26 3 9 23 22 18 18 25 14 24 2 17 6 0 21 27 15 19 14 12 20 18 26 1 16 24 7 22 10 10 1 14 27 17 16 5 16 26 6 3 23 17 8 27 11 24 18 20 15 17 12 5 15 25 27 17 17 16 13 2 9 0 13 13 12 4 25 16 19 23 9 15 25 7 0 23 14 17 18 13 9 1 16 1 2 11 12 18 27 26 2 17 17 24 26 3 
DSJC250.9.col,tabusearch,6,72,0,190,66 59 43 32 60 4 43 67 60 23 52 41 65 45 27 30 40 24 25 70 15 17 34 57 28 68 11 37 54 32 38 16 20 68 49 27 61 17 61 29 63 26 53 2 40 37 34 26 18 50 32 61 29 10 23 62 54 33 27 69 29 42 41 24 6 13 36 70 44 63 50 48 38 39 66 65 42 46 68 67 12 53 64 51 70 9 28 31 60 48 21 67 65 38 22 71 45 21 46 4 36 67 10 49 44 71 57 25 47 64 7 30 9 37 57 35 62 35 58 44 63 45 66 43 36 5 54 46 56 55 19 71 62 33 55 20 60 55 8 52 16 44 40 69 34 69 8 70 54 6 1 55 25 37 28 66 53 29 22 52 33 31 31 61 15 58 0 56 33 35 58 19 14 4 20 32 50 38 31 71 7 42 53 37 56 30 23 63 58 65 47 51 28 28 14 67 0 36 50 39 22 68 42 18 12 5 69 59 49 39 46 5 48 2 64 41 52 13 51 26 44 30 32 56 9 8 62 35 12 59 47 49 40 3 64 57 41 31 51 29 39 48 34 47 62 43 58 54 59 3 
Instance,Algorithm,Randseed,k,time,Itercount,Solution,
DSJC125.1.col,tabusearch,3,5,0,2448,1 2 1 4 3 4 0 0 0 1 3 0 0 1 1 3 0 4 4 1 4 4 4 3 2 1 3 1 2 4 0 0 4 3 4 0 1 2 2 4 2 3 1 2 1 4 3 0 4 1 1 2 3 1 3 3 2 1 0 4 4 4 0 4 2 2 2 0 3 2 0 3 2 3 0 2 2 0 4 3 0 2 4 1 3 3 4 4 0 1 2 0 3 4 3 1 4 2 1 4 3 4 4 0 1 0 0 0 1 3 1 4 2 0 2 4 0 4 2 0 0 4 2 2 2 
DSJC250.1.col,tabusearch,4,8,0,1206,2 1 4 5 7 6 6 5 0 7 3 0 6 1 6 3 3 5 6 5 5 1 5 3 6 5 7 7 2 4 6 2 4 3 4 3 1 6 2 6 7 1 7 2 5 5 6 0 5 1 5 2 5 5 3 7 3 1 7 6 6 2 4 7 6 6 5 6 6 6 0 5 6 6 3 5 6 5 4 3 0 5 5 1 5 7 5 7 5 6 0 2 5 5 7 1 7 5 5 4 0 6 1 1 5 7 7 0 7 6 7 5 2 7 1 5 7 7 1 2 6 5 5 7 0 2 5 0 2 3 4 4 0 6 4 5 4 1 7 0 7 7 3 0 4 4 5 1 1 6 6 2 4 1 0 3 1 1 5 4 4 4 3 0 2 0 6 0 1 4 6 2 1 6 2 6 3 2 3 2 7 2 0 1 1 2 0 0 6 3 7 5 4 3 1 6 2 1 3 4 1 6 3 7 0 5 7 0 0 6 0 2 3 2 6 0 7 4 3 4 3 3 4 6 4 2 0 7 0 1 3 4 5 1 7 1 5 0 2 4 7 2 2 0 4 3 1 2 7 3 
DSJC250.5.col,tabusearch,5,28,0,550,9 21 26 21 14 14 18 11 16 11 19 9 10 9 12 4 3 19 25 14 5 8 27 20 9 20 11 15 22 23 20 16 23 3 12 24 24 16 21 13 7 14 12 27 4 5 19 26 18 27 12 11 13 10 3 25 11 22 11 6 15 26 25 18 6 13 5 11 9 6 8 20 22 8 20 22 8 8 27 21 12 24 23 12 5 9 19 15 10 18 21 24 24 5 22 10 17 21 22 4 19 0 26 25 16 13 22 13 7 26 7 21 17 22 25 8 7 15 12 21 10 21 10 26 0 23 25 6 2 15 19 19 20 18 13 24 4 1 8 24 16 14 3 8 11 15 20 3 27 11 23 10 25 23 26 3 9 23 22 18 18 25 14 24 2 17 6 0 21 27 15 19 14 12 20 18 26 1 16 24 7 22 10 10 1 14 27 17 16 5 16 26 6 3 23 17 8 27 11 24 18 20 15 17 12 5 15 25 27 17 17 16 13 2 9 0 13 13 12 4 25 16 19 23 9 15 25 7 0 23 14 17 18 13 9 1 16 1 2 11 12 18 27 26 2 17 17 24 26 3 
DSJC250.9.col,tabusearch,6,72,0,190,66 59 43 32 60 4 43 67 60 23 52 41 65 45 27 30 40 24 25 70 15 17 34 57 28 68 11 37 54 32 38 16 20 68 49 27 61 17 61 29 63 26 53 2 40 37 34 26 18 50 32 61 29 10 23 62 54 33 27 69 29 42 41 24 6 13 36 70 44 63 50 48 38 39 66 65 42 46 68 67 12 53 64 51 70 9 28 31 60 48 21 67 65 38 22 71 45 21 46 4 36 67 10 49 44 71 57 25 47 64 7 30 9 37 57 35 62 35 58 44 63 45 66 43 36 5 54 46 56 55 19 71 62 33 55 20 60 55 8 52 16 44 40 69 34 69 8 70 54 6 1 55 25 37 28 66 53 29 22 52 33 31 31 61 15 58 0 56 33 35 58 19 14 4 20 32 50 38 31 71 7 42 53 37 56 30 23 63 58 65 47 51 28 28 14 67 0 36 50 39 22 68 42 18 12 5 69 59 49 39 46 5 48 2 64 41 52 13 51 26 44 30 32 56 9 8 62 35 12 59 47 49 40 3 64 57 41 31 51 29 39 48 34 47 62 43 58 54 59 3 
Instance,Algorithm,Randseed,k,time,Itercount,Solution,
DSJC125.1.col,tabusearch,3,5,0,2448,1 2 1 4 3 4 0 0 0 1 3 0 0 1 1 3 0 4 4 1 4 4 4 3 2 1 3 1 2 4 0 0 4 3 4 0 1 2 2 4 2 3 1 2 1 4 3 0 4 1 1 2 3 1 3 3 2 1 0 4 4 4 0 4 2 2 2 0 3 2 0 3 2 3 0 2 2 0 4 3 0 2 4 1 3 3 4 4 0 1 2 0 3 4 3 1 4 2 1 4 3 4 4 0 1 0 0 0 1 3 1 4 2 0 2 4 0 4 2 0 0 4 2 2 2 
DSJC250.1.col,tabusearch,4,8,0,1206,2 1 4 5 7 6 6 5 0 7 3 0 6 1 6 3 3 5 6 5 5 1 5 3 6 5 7 7 2 4 6 2 4 3 4 3 1 6 2 6 7 1 7 2 5 5 6 0 5 1 5 2 5 5 3 7 3 1 7 6 6 2 4 7 6 6 5 6 6 6 0 5 6 6 3 5 6 5 4 3 0 5 5 1 5 7 5 7 5 6 0 2 5 5 7 1 7 5 5 4 0 6 1 1 5 7 7 0 7 6 7 5 2 7 1 5 7 7 1 2 6 5 5 7 0 2 5 0 2 3 4 4 0 6 4 5 4 1 7 0 7 7 3 0 4 4 5 1 1 6 6 2 4 1 0 3 1 1 5 4 4 4 3 0 2 0 6 0 1 4 6 2 1 6 2 6 3 2 3 2 7 2 0 1 1 2 0 0 6 3 7 5 4 3 1 6 2 1 3 4 1 6 3 7 0 5 7 0 0 6 0 2 3 2 6 0 7 4 3 4 3 3 4 6 4 2 0 7 0 1 3 4 5 1 7 1 5 0 2 4 7 2 2 0 4 3 1 2 7 3 
DSJC250.5.col,tabusearch,5,28,0,550,9 21 26 21 14 14 18 11 16 11 19 9 10 9 12 4 3 19 25 14 5 8 27 20 9 20 11 15 22 23 20 16 23 3 12 24 24 16 21 13 7 14 12 27 4 5 19 26 18 27 12 11 13 10 3 25 11 22 11 6 15 26 25 18 6 13 5 11 9 6 8 20 22 8 20 22 8 8 27 21 12 24 23 12 5 9 19 15 10 18 21 24 24 5 22 10 17 21 22 4 19 0 26 25 16 13 22 13 7 26 7 21 17 22 25 8 7 15 12 21 10 21 10 26 0 23 25 6 2 15 19 19 20 18 13 24 4 1 8 24 16 14 3 8 11 15 20 3 27 11 23 10 25 23 26 3 9 23 22 18 18 25 14 24 2 17 6 0 21 27 15 19 14 12 20 18 26 1 16 24 7 22 10 10 1 14 27 17 16 5 16 26 6 3 23 17 8 27 11 24 18 20 15 17 12 5 15 25 27 17 17 16 13 2 9 0 13 13 12 4 25 16 19 23 9 15 25 7 0 23 14 17 18 13 9 1 16 1 2 11 12 18 27 26 2 17 17 24 26 3 
DSJC250.9.col,tabusearch,6,72,0,190,66 59 43 32 60 4 43 67 60 23 52 41 65 45 27 30 40 24 25 70 15 17 34 57 28 68 11 37 54 32 38 16 20 68 49 27 61 17 61 29 63 26 53 2 40 37 34 26 18 50 32 61 29 10 23 62 54 33 27 69 29 42 41 24 6 13 36 70 44 63 50 48 38 39 66 65 42 46 68 67 12 53 64 51 70 9 28 31 60 48 21 67 65 38 22 71 45 21 46 4 36 67 10 49 44 71 57 25 47 64 7 30 9 37 57 35 62 35 58 44 63 45 66 43 36 5 54 46 56 55 19 71 62 33 55 20 60 55 8 52 16 44 40 69 34 69 8 70 54 6 1 55 25 37 28 66 53 29 22 52 33 31 31 61 15 58 0 56 33 35 58 19 14 4 20 32 50 38 31 71 7 42 53 37 56 30 23 63 58 65 47 51 28 28 14 67 0 36 50 39 22 68 42 18 12 5 69 59 49 39 46 5 48 2 64 41 52 13 51 26 44 30 32 56 9 8 62 35 12 59 47 49 40 3 64 57 41 31 51 29 39 48 34 47 62 43 58 54 59 3 
Instance,Algorithm,Randseed,k,time,Itercount,Solution,
DSJC125.1.col,tabusearch,3,5,0,2448,1 2 1 4 3 4 0 0 0 1 3 0 0 1 1 3 0 4 4 1 4 4 4 3 2 1 3 1 2 4 0 0 4 3 4 0 1 2 2 4 2 3 1 2 1 4 3 0 4 1 1 2 3 1 3 3 2 1 0 4 4 4 0 4 2 2 2 0 3 2 0 3 2 3 0 2 2 0 4 3 0 2 4 1 3 3 4 4 0 1 2 0 3 4 3 1 4 2 1 4 3 4 4 0 1 0 0 0 1 3 1 4 2 0 2 4 0 4 2 0 0 4 2 2 2 
